Code,LocalAuthority,Year,Indicator,Numerator,Denominator
CHN04,Dumfries & Galloway,2015-16,0.62,,
CHN04,Dumfries & Galloway,2016-17,0.62,,
CHN04,Dumfries & Galloway,2017-18,0.63,,
CHN04,Dumfries & Galloway,2018-19,0.62,,
CHN04,Dumfries & Galloway,2019-20,0.67,,
CHN04,Dumfries & Galloway,2020-21,0.68,,
CHN04,Dumfries & Galloway,2021-22,0.67,,
CHN04,Dumfries & Galloway,2022-23,0.65,,
CHN04,Dumfries & Galloway,2023-24,0.65,,
CHN04,Dundee City,2011-12,0.49,,
CHN04,Dundee City,2012-13,0.50,,
CHN04,Dundee City,2013-14,0.50,,
CHN04,Dundee City,2014-15,0.56,,
CHN04,Dundee City,2015-16,0.53,,
CHN04,Dundee City,2016-17,0.58,,
CHN04,Dundee City,2017-18,0.51,,
CHN04,Dundee City,2018-19,0.56,,
CHN04,Dundee City,2019-20,0.60,,
CHN04,Dundee City,2020-21,0.62,,
CHN04,Dundee City,2021-22,0.60,,
CHN04,Dundee City,2022-23,0.58,,
CHN04,Dundee City,2023-24,0.58,,
CHN04,East Ayrshire,2011-12,0.54,,
CHN04,East Ayrshire,2012-13,0.54,,
CHN04,East Ayrshire,2013-14,0.59,,
CHN04,East Ayrshire,2014-15,0.57,,
CHN04,East Ayrshire,2015-16,0.56,,
CHN04,East Ayrshire,2016-17,0.60,,
CHN04,East Ayrshire,2017-18,0.61,,
CHN04,East Ayrshire,2018-19,0.62,,
CHN04,East Ayrshire,2019-20,0.63,,
CHN04,East Ayrshire,2020-21,0.63,,
CHN04,East Ayrshire,2021-22,0.61,,
CHN04,East Ayrshire,2022-23,0.61,,
CHN04,East Ayrshire,2023-24,0.63,,
CHN04,East Dunbartonshire,2011-12,0.77,,
CHN04,East Dunbartonshire,2012-13,0.76,,
CHN04,East Dunbartonshire,2013-14,0.79,,
CHN04,East Dunbartonshire,2014-15,0.82,,
CHN04,East Dunbartonshire,2015-16,0.81,,
CHN04,East Dunbartonshire,2016-17,0.84,,
CHN04,East Dunbartonshire,2017-18,0.87,,
CHN04,East Dunbartonshire,2018-19,0.86,,
CHN04,East Dunbartonshire,2019-20,0.86,,
CHN04,East Dunbartonshire,2020-21,0.89,,
CHN04,East Dunbartonshire,2021-22,0.87,,
CHN04,East Dunbartonshire,2022-23,0.87,,
CHN04,East Dunbartonshire,2023-24,0.87,,
CHN04,East Lothian,2011-12,0.57,,
CHN04,East Lothian,2012-13,0.57,,
CHN04,East Lothian,2013-14,0.59,,
CHN04,East Lothian,2014-15,0.55,,
CHN04,East Lothian,2015-16,0.61,,
CHN04,East Lothian,2016-17,0.63,,
CHN04,East Lothian,2017-18,0.61,,
CHN04,East Lothian,2018-19,0.63,,
CHN04,East Lothian,2019-20,0.63,,
CHN04,East Lothian,2020-21,0.69,,
CHN04,East Lothian,2021-22,0.61,,
CHN04,East Lothian,2022-23,0.61,,
CHN04,East Lothian,2023-24,0.62,,
CHN04,East Renfrewshire,2011-12,0.84,,
CHN04,East Renfrewshire,2012-13,0.83,,
CHN04,East Renfrewshire,2013-14,0.82,,
CHN04,East Renfrewshire,2014-15,0.82,,
CHN04,East Renfrewshire,2015-16,0.85,,
CHN04,East Renfrewshire,2016-17,0.86,,
CHN04,East Renfrewshire,2017-18,0.87,,
CHN04,East Renfrewshire,2018-19,0.89,,
CHN04,East Renfrewshire,2019-20,0.89,,
CHN04,East Renfrewshire,2020-21,0.90,,
CHN04,East Renfrewshire,2021-22,0.89,,
CHN04,East Renfrewshire,2022-23,0.89,,
CHN04,East Renfrewshire,2023-24,0.89,,
CHN04,Edinburgh City,2011-12,0.58,,
CHN04,Edinburgh City,2012-13,0.57,,
CHN04,Edinburgh City,2013-14,0.61,,
CHN04,Edinburgh City,2014-15,0.61,,
CHN04,Edinburgh City,2015-16,0.60,,
CHN04,Edinburgh City,2016-17,0.62,,
CHN04,Edinburgh City,2017-18,0.63,,
CHN04,Edinburgh City,2018-19,0.64,,
CHN04,Edinburgh City,2019-20,0.69,,
CHN04,Edinburgh City,2020-21,0.71,,
CHN04,Edinburgh City,2021-22,0.67,,
CHN04,Edinburgh City,2022-23,0.66,,
CHN04,Edinburgh City,2023-24,0.68,,
CHN04,Eilean Siar,2011-12,0.66,,
CHN04,Eilean Siar,2012-13,0.71,,
CHN04,Eilean Siar,2013-14,0.66,,
CHN04,Eilean Siar,2014-15,0.68,,
CHN04,Eilean Siar,2015-16,0.74,,
CHN04,Eilean Siar,2016-17,0.73,,
CHN04,Eilean Siar,2017-18,0.66,,
CHN04,Eilean Siar,2018-19,0.66,,
CHN04,Eilean Siar,2019-20,0.74,,
CHN04,Eilean Siar,2020-21,0.75,,
CHN04,Eilean Siar,2021-22,0.66,,
CHN04,Eilean Siar,2022-23,0.60,,
CHN04,Eilean Siar,2023-24,0.71,,
CHN04,Falkirk,2011-12,0.57,,
CHN04,Falkirk,2012-13,0.55,,
CHN04,Falkirk,2013-14,0.57,,
CHN04,Falkirk,2014-15,0.59,,
CHN04,Falkirk,2015-16,0.61,,
CHN04,Falkirk,2016-17,0.62,,
CHN04,Falkirk,2017-18,0.68,,
CHN04,Falkirk,2018-19,0.68,,
CHN04,Falkirk,2019-20,0.69,,
CHN04,Falkirk,2020-21,0.75,,
CHN04,Falkirk,2021-22,0.70,,
CHN04,Falkirk,2022-23,0.71,,
CHN04,Falkirk,2023-24,0.70,,
CHN04,Fife,2011-12,0.52,,
CHN04,Fife,2012-13,0.52,,
CHN04,Fife,2013-14,0.57,,
CHN04,Fife,2014-15,0.55,,
CHN04,Fife,2015-16,0.58,,
CHN04,Fife,2016-17,0.55,,
CHN04,Fife,2017-18,0.59,,
CHN04,Fife,2018-19,0.60,,
CHN04,Fife,2019-20,0.61,,
CHN04,Fife,2020-21,0.63,,
CHN04,Fife,2021-22,0.61,,
CHN04,Fife,2022-23,0.60,,
CHN04,Fife,2023-24,0.59,,
CHN04,Glasgow City,2011-12,0.44,,
CHN04,Glasgow City,2012-13,0.46,,
CHN04,Glasgow City,2013-14,0.50,,
CHN04,Glasgow City,2014-15,0.50,,
CHN04,Glasgow City,2015-16,0.50,,
CHN04,Glasgow City,2016-17,0.52,,
CHN04,Glasgow City,2017-18,0.56,,
CHN04,Glasgow City,2018-19,0.58,,
CHN04,Glasgow City,2019-20,0.60,,
CHN04,Glasgow City,2020-21,0.63,,
CHN04,Glasgow City,2021-22,0.60,,
CHN04,Glasgow City,2022-23,0.61,,
CHN04,Glasgow City,2023-24,0.62,,
CHN04,Highland,2011-12,0.59,,
CHN04,Highland,2012-13,0.59,,
CHN04,Highland,2013-14,0.59,,
CHN04,Highland,2014-15,0.60,,
CHN04,Highland,2015-16,0.62,,
CHN04,Highland,2016-17,0.61,,
CHN04,Highland,2017-18,0.62,,
CHN04,Highland,2018-19,0.62,,
CHN04,Highland,2019-20,0.66,,
CHN04,Highland,2020-21,0.68,,
CHN04,Highland,2021-22,0.65,,
CHN04,Highland,2022-23,0.64,,
CHN04,Highland,2023-24,0.63,,
CHN04,Inverclyde,2011-12,0.56,,
CHN04,Inverclyde,2012-13,0.58,,
CHN04,Inverclyde,2013-14,0.59,,
CHN04,Inverclyde,2014-15,0.59,,
CHN04,Inverclyde,2015-16,0.59,,
CHN04,Inverclyde,2016-17,0.63,,
CHN04,Inverclyde,2017-18,0.66,,
CHN04,Inverclyde,2018-19,0.67,,
CHN04,Inverclyde,2019-20,0.69,,
CHN04,Inverclyde,2020-21,0.70,,
CHN04,Inverclyde,2021-22,0.69,,
CHN04,Inverclyde,2022-23,0.67,,
CHN04,Inverclyde,2023-24,0.64,,
CHN04,Midlothian,2011-12,0.55,,
CHN04,Midlothian,2012-13,0.51,,
CHN04,Midlothian,2013-14,0.55,,
CHN04,Midlothian,2014-15,0.60,,
CHN04,Midlothian,2015-16,0.59,,
CHN04,Midlothian,2016-17,0.58,,
CHN04,Midlothian,2017-18,0.61,,
CHN04,Midlothian,2018-19,0.58,,
CHN04,Midlothian,2019-20,0.63,,
CHN04,Midlothian,2020-21,0.63,,
CHN04,Midlothian,2021-22,0.66,,
CHN04,Midlothian,2022-23,0.61,,
CHN04,Midlothian,2023-24,0.65,,
CHN04,Moray,2011-12,0.55,,
CHN04,Moray,2012-13,0.57,,
CHN04,Moray,2013-14,0.61,,
CHN04,Moray,2014-15,0.60,,
CHN04,Moray,2015-16,0.60,,
CHN04,Moray,2016-17,0.59,,
CHN04,Moray,2017-18,0.62,,
CHN04,Moray,2018-19,0.62,,
CHN04,Moray,2019-20,0.62,,
CHN04,Moray,2020-21,0.66,,
CHN04,Moray,2021-22,0.63,,
CHN04,Moray,2022-23,0.62,,
CHN04,Moray,2023-24,0.62,,
CHN04,North Ayrshire,2011-12,0.51,,
CHN04,North Ayrshire,2012-13,0.56,,
CHN04,North Ayrshire,2013-14,0.53,,
CHN04,North Ayrshire,2014-15,0.57,,
CHN04,North Ayrshire,2015-16,0.58,,
CHN04,North Ayrshire,2016-17,0.60,,
CHN04,North Ayrshire,2017-18,0.63,,
CHN04,North Ayrshire,2018-19,0.61,,
CHN04,North Ayrshire,2019-20,0.65,,
CHN04,North Ayrshire,2020-21,0.70,,
CHN04,North Ayrshire,2021-22,0.67,,
CHN04,North Ayrshire,2022-23,0.63,,
CHN04,North Ayrshire,2023-24,0.65,,
CHN04,North Lanarkshire,2011-12,0.52,,
CHN04,North Lanarkshire,2012-13,0.53,,
CHN04,North Lanarkshire,2013-14,0.57,,
CHN04,North Lanarkshire,2014-15,0.59,,
CHN04,North Lanarkshire,2015-16,0.58,,
CHN04,North Lanarkshire,2016-17,0.61,,
CHN04,North Lanarkshire,2017-18,0.63,,
CHN04,North Lanarkshire,2018-19,0.62,,
CHN04,North Lanarkshire,2019-20,0.66,,
CHN04,North Lanarkshire,2020-21,0.68,,
CHN04,North Lanarkshire,2021-22,0.66,,
CHN04,North Lanarkshire,2022-23,0.63,,
CHN04,North Lanarkshire,2023-24,0.64,,
CHN04,Orkney Islands,2011-12,0.65,,
CHN04,Orkney Islands,2012-13,0.65,,
CHN04,Orkney Islands,2013-14,0.70,,
CHN04,Orkney Islands,2014-15,0.61,,
CHN04,Orkney Islands,2015-16,0.68,,
CHN04,Orkney Islands,2016-17,0.71,,
CHN04,Orkney Islands,2017-18,0.69,,
CHN04,Orkney Islands,2018-19,0.67,,
CHN04,Orkney Islands,2019-20,0.69,,
CHN04,Orkney Islands,2020-21,0.73,,
CHN04,Orkney Islands,2021-22,0.71,,
CHN04,Orkney Islands,2022-23,0.73,,
CHN04,Orkney Islands,2023-24,0.73,,
CHN04,Perth & Kinross,2011-12,0.59,,
CHN04,Perth & Kinross,2012-13,0.58,,
CHN04,Perth & Kinross,2013-14,0.62,,
CHN04,Perth & Kinross,2014-15,0.65,,
CHN04,Perth & Kinross,2015-16,0.63,,
CHN04,Perth & Kinross,2016-17,0.62,,
CHN04,Perth & Kinross,2017-18,0.66,,
CHN04,Perth & Kinross,2018-19,0.64,,
CHN04,Perth & Kinross,2019-20,0.69,,
CHN04,Perth & Kinross,2020-21,0.71,,
CHN04,Perth & Kinross,2021-22,0.68,,
CHN04,Perth & Kinross,2022-23,0.67,,
CHN04,Perth & Kinross,2023-24,0.67,,
CHN04,Renfrewshire,2011-12,0.58,,
CHN04,Renfrewshire,2012-13,0.58,,
CHN04,Renfrewshire,2013-14,0.64,,
CHN04,Renfrewshire,2014-15,0.60,,
CHN04,Renfrewshire,2015-16,0.62,,
CHN04,Renfrewshire,2016-17,0.67,,
CHN04,Renfrewshire,2017-18,0.67,,
CHN04,Renfrewshire,2018-19,0.66,,
CHN04,Renfrewshire,2019-20,0.71,,
CHN04,Renfrewshire,2020-21,0.77,,
CHN04,Renfrewshire,2021-22,0.72,,
CHN04,Renfrewshire,2022-23,0.71,,
CHN04,Renfrewshire,2023-24,0.69,,
CHN04,Scottish Borders,2011-12,0.59,,
CHN04,Scottish Borders,2012-13,0.60,,
CHN04,Scottish Borders,2013-14,0.63,,
CHN04,Scottish Borders,2014-15,0.64,,
CHN04,Scottish Borders,2015-16,0.59,,
CHN04,Scottish Borders,2016-17,0.64,,
CHN04,Scottish Borders,2017-18,0.66,,
CHN04,Scottish Borders,2018-19,0.64,,
CHN04,Scottish Borders,2019-20,0.65,,
CHN04,Scottish Borders,2020-21,0.69,,
CHN04,Scottish Borders,2021-22,0.69,,
CHN04,Scottish Borders,2022-23,0.65,,
CHN04,Scottish Borders,2023-24,0.64,,
CHN04,Shetland Islands,2011-12,0.64,,
CHN04,Shetland Islands,2012-13,0.63,,
CHN04,Shetland Islands,2013-14,0.64,,
CHN04,Shetland Islands,2014-15,0.69,,
CHN04,Shetland Islands,2015-16,0.68,,
CHN04,Shetland Islands,2016-17,0.73,,
CHN04,Shetland Islands,2017-18,0.72,,
CHN04,Shetland Islands,2018-19,0.73,,
CHN04,Shetland Islands,2019-20,0.74,,
CHN04,Shetland Islands,2020-21,0.79,,
CHN04,Shetland Islands,2021-22,0.76,,
CHN04,Shetland Islands,2022-23,0.72,,
CHN04,Shetland Islands,2023-24,0.74,,
CHN04,South Ayrshire,2011-12,0.62,,
CHN04,South Ayrshire,2012-13,0.58,,
CHN04,South Ayrshire,2013-14,0.61,,
CHN04,South Ayrshire,2014-15,0.64,,
CHN04,South Ayrshire,2015-16,0.68,,
CHN04,South Ayrshire,2016-17,0.71,,
CHN04,South Ayrshire,2017-18,0.70,,
CHN04,South Ayrshire,2018-19,0.71,,
CHN04,South Ayrshire,2019-20,0.71,,
CHN04,South Ayrshire,2020-21,0.76,,
CHN04,South Ayrshire,2021-22,0.70,,
CHN04,South Ayrshire,2022-23,0.66,,
CHN04,South Ayrshire,2023-24,0.67,,
CHN04,South Lanarkshire,2011-12,0.59,,
CHN04,South Lanarkshire,2012-13,0.55,,
CHN04,South Lanarkshire,2013-14,0.56,,
CHN04,South Lanarkshire,2014-15,0.61,,
CHN04,South Lanarkshire,2015-16,0.62,,
CHN04,South Lanarkshire,2016-17,0.64,,
CHN04,South Lanarkshire,2017-18,0.64,,
CHN04,South Lanarkshire,2018-19,0.65,,
CHN04,South Lanarkshire,2019-20,0.69,,
CHN04,South Lanarkshire,2020-21,0.73,,
CHN04,South Lanarkshire,2021-22,0.71,,
CHN04,South Lanarkshire,2022-23,0.70,,
CHN04,South Lanarkshire,2023-24,0.70,,
CHN04,Stirling,2011-12,0.58,,
CHN04,Stirling,2012-13,0.62,,
CHN04,Stirling,2013-14,0.63,,
CHN04,Stirling,2014-15,0.64,,
CHN04,Stirling,2015-16,0.67,,
CHN04,Stirling,2016-17,0.67,,
CHN04,Stirling,2017-18,0.73,,
CHN04,Stirling,2018-19,0.72,,
CHN04,Stirling,2019-20,0.73,,
CHN04,Stirling,2020-21,0.75,,
CHN04,Stirling,2021-22,0.75,,
CHN04,Stirling,2022-23,0.70,,
CHN04,Stirling,2023-24,0.70,,
CHN04,West Dunbartonshire,2011-12,0.53,,
CHN04,West Dunbartonshire,2012-13,0.55,,
CHN04,West Dunbartonshire,2013-14,0.57,,
CHN04,West Dunbartonshire,2014-15,0.56,,
CHN04,West Dunbartonshire,2015-16,0.59,,
CHN04,West Dunbartonshire,2016-17,0.59,,
CHN04,West Dunbartonshire,2017-18,0.56,,
CHN04,West Dunbartonshire,2018-19,0.58,,
CHN04,West Dunbartonshire,2019-20,0.62,,
CHN04,West Dunbartonshire,2020-21,0.65,,
CHN04,West Dunbartonshire,2021-22,0.62,,
CHN04,West Dunbartonshire,2022-23,0.58,,
CHN04,West Dunbartonshire,2023-24,0.61,,
CHN04,West Lothian,2011-12,0.54,,
CHN04,West Lothian,2012-13,0.58,,
CHN04,West Lothian,2013-14,0.64,,
CHN04,West Lothian,2014-15,0.60,,
CHN04,West Lothian,2015-16,0.63,,
CHN04,West Lothian,2016-17,0.64,,
CHN04,West Lothian,2017-18,0.70,,
CHN04,West Lothian,2018-19,0.72,,
CHN04,West Lothian,2019-20,0.75,,
CHN04,West Lothian,2020-21,0.80,,
CHN04,West Lothian,2021-22,0.79,,
CHN04,West Lothian,2022-23,0.79,,
CHN04,West Lothian,2023-24,0.79,,
CHN05,Aberdeen City,2011-12,0.30,,
CHN05,Aberdeen City,2012-13,0.25,,
CHN05,Aberdeen City,2013-14,0.29,,
CHN05,Aberdeen City,2014-15,0.32,,
CHN05,Aberdeen City,2015-16,0.34,,
CHN05,Aberdeen City,2016-17,0.33,,
CHN05,Aberdeen City,2017-18,0.34,,
CHN05,Aberdeen City,2018-19,0.30,,
CHN05,Aberdeen City,2019-20,0.42,,
CHN05,Aberdeen City,2020-21,0.39,,
CHN05,Aberdeen City,2021-22,0.36,,
CHN05,Aberdeen City,2022-23,0.37,,
CHN05,Aberdeen City,2023-24,0.39,,
CHN05,Aberdeenshire,2011-12,0.30,,
CHN05,Aberdeenshire,2012-13,0.28,,
CHN05,Aberdeenshire,2013-14,0.29,,
CHN05,Aberdeenshire,2014-15,0.31,,
CHN05,Aberdeenshire,2015-16,0.34,,
CHN05,Aberdeenshire,2016-17,0.33,,
CHN05,Aberdeenshire,2017-18,0.39,,
CHN05,Aberdeenshire,2018-19,0.34,,
CHN05,Aberdeenshire,2019-20,0.39,,
CHN05,Aberdeenshire,2020-21,0.41,,
CHN05,Aberdeenshire,2021-22,0.38,,
CHN05,Aberdeenshire,2022-23,0.35,,
CHN05,Aberdeenshire,2023-24,0.37,,
CHN05,Angus,2011-12,0.27,,
CHN05,Angus,2012-13,0.32,,
CHN05,Angus,2013-14,0.32,,
CHN05,Angus,2014-15,0.28,,
CHN05,Angus,2015-16,0.33,,
CHN05,Angus,2016-17,0.34,,
CHN05,Angus,2017-18,0.32,,
CHN05,Angus,2018-19,0.30,,
CHN05,Angus,2019-20,0.33,,
CHN05,Angus,2020-21,0.39,,
CHN05,Angus,2021-22,0.30,,
CHN05,Angus,2022-23,0.29,,
CHN05,Angus,2023-24,0.27,,
CHN05,Argyll & Bute,2011-12,0.30,,
CHN05,Argyll & Bute,2012-13,0.29,,
CHN05,Argyll & Bute,2013-14,0.32,,
CHN05,Argyll & Bute,2014-15,0.30,,
CHN05,Argyll & Bute,2015-16,0.36,,
CHN05,Argyll & Bute,2016-17,0.35,,
CHN05,Argyll & Bute,2017-18,0.33,,
CHN05,Argyll & Bute,2018-19,0.34,,
CHN05,Argyll & Bute,2019-20,0.40,,
CHN05,Argyll & Bute,2020-21,0.38,,
CHN05,Argyll & Bute,2021-22,0.35,,
CHN05,Argyll & Bute,2022-23,0.35,,
CHN05,Argyll & Bute,2023-24,0.37,,
CHN05,Clackmannanshire,2011-12,0.20,,
CHN05,Clackmannanshire,2012-13,0.22,,
CHN05,Clackmannanshire,2013-14,0.25,,
CHN05,Clackmannanshire,2014-15,0.24,,
CHN05,Clackmannanshire,2015-16,0.26,,
CHN05,Clackmannanshire,2016-17,0.23,,
CHN05,Clackmannanshire,2017-18,0.25,,
CHN05,Clackmannanshire,2018-19,0.27,,
CHN05,Clackmannanshire,2019-20,0.27,,
CHN05,Clackmannanshire,2020-21,0.30,,
CHN05,Clackmannanshire,2021-22,0.29,,
CHN05,Clackmannanshire,2022-23,0.25,,
CHN05,Clackmannanshire,2023-24,0.29,,
CHN05,Dumfries & Galloway,2011-12,0.29,,
CHN05,Dumfries & Galloway,2012-13,0.32,,
CHN05,Dumfries & Galloway,2013-14,0.31,,
CHN05,Dumfries & Galloway,2014-15,0.34,,
CHN05,Dumfries & Galloway,2015-16,0.33,,
CHN05,Dumfries & Galloway,2016-17,0.33,,
CHN05,Dumfries & Galloway,2017-18,0.30,,
CHN05,Dumfries & Galloway,2018-19,0.34,,
CHN05,Dumfries & Galloway,2019-20,0.36,,
CHN05,Dumfries & Galloway,2020-21,0.37,,
CHN05,Dumfries & Galloway,2021-22,0.34,,
CHN05,Dumfries & Galloway,2022-23,0.34,,
CHN05,Dumfries & Galloway,2023-24,0.34,,
CHN05,Dundee City,2011-12,0.22,,
CHN05,Dundee City,2012-13,0.24,,
CHN05,Dundee City,2013-14,0.24,,
CHN05,Dundee City,2014-15,0.28,,
CHN05,Dundee City,2015-16,0.27,,
CHN05,Dundee City,2016-17,0.28,,
CHN05,Dundee City,2017-18,0.25,,
CHN05,Dundee City,2018-19,0.28,,
CHN05,Dundee City,2019-20,0.32,,
CHN05,Dundee City,2020-21,0.31,,
CHN05,Dundee City,2021-22,0.30,,
CHN05,Dundee City,2022-23,0.29,,
CHN05,Dundee City,2023-24,0.29,,
CHN05,East Ayrshire,2011-12,0.26,,
CHN05,East Ayrshire,2012-13,0.26,,
CHN05,East Ayrshire,2013-14,0.30,,
CHN05,East Ayrshire,2014-15,0.29,,
CHN05,East Ayrshire,2015-16,0.31,,
CHN05,East Ayrshire,2016-17,0.31,,
CHN05,East Ayrshire,2017-18,0.31,,
CHN05,East Ayrshire,2018-19,0.32,,
CHN05,East Ayrshire,2019-20,0.31,,
CHN05,East Ayrshire,2020-21,0.34,,
CHN05,East Ayrshire,2021-22,0.32,,
CHN05,East Ayrshire,2022-23,0.33,,
CHN05,East Ayrshire,2023-24,0.33,,
CHN05,East Dunbartonshire,2011-12,0.49,,
CHN05,East Dunbartonshire,2012-13,0.50,,
CHN05,East Dunbartonshire,2013-14,0.52,,
CHN05,East Dunbartonshire,2014-15,0.56,,
CHN05,East Dunbartonshire,2015-16,0.55,,
CHN05,East Dunbartonshire,2016-17,0.60,,
CHN05,East Dunbartonshire,2017-18,0.62,,
CHN05,East Dunbartonshire,2018-19,0.62,,
CHN05,East Dunbartonshire,2019-20,0.65,,
CHN05,East Dunbartonshire,2020-21,0.69,,
CHN05,East Dunbartonshire,2021-22,0.64,,
CHN05,East Dunbartonshire,2022-23,0.67,,
CHN05,East Dunbartonshire,2023-24,0.68,,
CHN05,East Lothian,2011-12,0.32,,
CHN05,East Lothian,2012-13,0.33,,
CHN05,East Lothian,2013-14,0.32,,
CHN05,East Lothian,2014-15,0.32,,
CHN05,East Lothian,2015-16,0.36,,
CHN05,East Lothian,2016-17,0.36,,
CHN05,East Lothian,2017-18,0.36,,
CHN05,East Lothian,2018-19,0.38,,
CHN05,East Lothian,2019-20,0.37,,
CHN05,East Lothian,2020-21,0.45,,
CHN05,East Lothian,2021-22,0.35,,
CHN05,East Lothian,2022-23,0.36,,
CHN05,East Lothian,2023-24,0.40,,
CHN05,East Renfrewshire,2011-12,0.57,,
CHN05,East Renfrewshire,2012-13,0.52,,
CHN05,East Renfrewshire,2013-14,0.60,,
CHN05,East Renfrewshire,2014-15,0.60,,
CHN05,East Renfrewshire,2015-16,0.63,,
CHN05,East Renfrewshire,2016-17,0.64,,
CHN05,East Renfrewshire,2017-18,0.64,,
CHN05,East Renfrewshire,2018-19,0.66,,
CHN05,East Renfrewshire,2019-20,0.70,,
CHN05,East Renfrewshire,2020-21,0.69,,
CHN05,East Renfrewshire,2021-22,0.70,,
CHN05,East Renfrewshire,2022-23,0.70,,
CHN05,East Renfrewshire,2023-24,0.73,,
CHN05,Edinburgh City,2011-12,0.33,,
CHN05,Edinburgh City,2012-13,0.32,,
CHN05,Edinburgh City,2013-14,0.35,,
CHN05,Edinburgh City,2014-15,0.35,,
CHN05,Edinburgh City,2015-16,0.35,,
CHN05,Edinburgh City,2016-17,0.36,,
CHN05,Edinburgh City,2017-18,0.37,,
CHN05,Edinburgh City,2018-19,0.40,,
CHN05,Edinburgh City,2019-20,0.44,,
CHN05,Edinburgh City,2020-21,0.47,,
CHN05,Edinburgh City,2021-22,0.42,,
CHN05,Edinburgh City,2022-23,0.43,,
CHN05,Edinburgh City,2023-24,0.46,,
CHN05,Eilean Siar,2011-12,0.31,,
CHN05,Eilean Siar,2012-13,0.23,,
CHN05,Eilean Siar,2013-14,0.32,,
CHN05,Eilean Siar,2014-15,0.35,,
CHN05,Eilean Siar,2015-16,0.41,,
CHN05,Eilean Siar,2016-17,0.40,,
CHN05,Eilean Siar,2017-18,0.30,,
CHN05,Eilean Siar,2018-19,0.34,,
CHN05,Eilean Siar,2019-20,0.39,,
CHN05,Eilean Siar,2020-21,0.39,,
CHN05,Eilean Siar,2021-22,0.25,,
CHN05,Eilean Siar,2022-23,0.29,,
CHN05,Eilean Siar,2023-24,0.37,,
CHN05,Falkirk,2011-12,0.28,,
CHN05,Falkirk,2012-13,0.28,,
CHN05,Falkirk,2013-14,0.30,,
CHN05,Falkirk,2014-15,0.31,,
CHN05,Falkirk,2015-16,0.34,,
CHN05,Falkirk,2016-17,0.33,,
CHN05,Falkirk,2017-18,0.36,,
CHN05,Falkirk,2018-19,0.37,,
CHN05,Falkirk,2019-20,0.38,,
CHN05,Falkirk,2020-21,0.45,,
CHN05,Falkirk,2021-22,0.42,,
CHN05,Falkirk,2022-23,0.41,,
CHN05,Falkirk,2023-24,0.40,,
CHN05,Fife,2011-12,0.25,,
CHN05,Fife,2012-13,0.26,,
CHN05,Fife,2013-14,0.30,,
CHN05,Fife,2014-15,0.28,,
CHN05,Fife,2015-16,0.32,,
CHN05,Fife,2016-17,0.28,,
CHN05,Fife,2017-18,0.30,,
CHN05,Fife,2018-19,0.31,,
CHN05,Fife,2019-20,0.32,,
CHN05,Fife,2020-21,0.35,,
CHN05,Fife,2021-22,0.32,,
CHN05,Fife,2022-23,0.32,,
CHN05,Fife,2023-24,0.32,,
CHN05,Glasgow City,2011-12,0.21,,
CHN05,Glasgow City,2012-13,0.21,,
CHN05,Glasgow City,2013-14,0.25,,
CHN05,Glasgow City,2014-15,0.24,,
CHN05,Glasgow City,2015-16,0.24,,
CHN05,Glasgow City,2016-17,0.25,,
CHN05,Glasgow City,2017-18,0.28,,
CHN05,Glasgow City,2018-19,0.30,,
CHN05,Glasgow City,2019-20,0.33,,
CHN05,Glasgow City,2020-21,0.36,,
CHN05,Glasgow City,2021-22,0.33,,
CHN05,Glasgow City,2022-23,0.34,,
CHN05,Glasgow City,2023-24,0.35,,
CHN05,Highland,2011-12,0.30,,
CHN05,Highland,2012-13,0.30,,
CHN05,Highland,2013-14,0.30,,
CHN05,Highland,2014-15,0.31,,
CHN05,Highland,2015-16,0.33,,
CHN05,Highland,2016-17,0.33,,
CHN05,Highland,2017-18,0.32,,
CHN05,Highland,2018-19,0.31,,
CHN05,Highland,2019-20,0.36,,
CHN05,Highland,2020-21,0.35,,
CHN05,Highland,2021-22,0.33,,
CHN05,Highland,2022-23,0.31,,
CHN05,Highland,2023-24,0.32,,
CHN05,Inverclyde,2011-12,0.27,,
CHN05,Inverclyde,2012-13,0.29,,
CHN05,Inverclyde,2013-14,0.27,,
CHN05,Inverclyde,2014-15,0.29,,
CHN05,Inverclyde,2015-16,0.30,,
CHN05,Inverclyde,2016-17,0.33,,
CHN05,Inverclyde,2017-18,0.36,,
CHN05,Inverclyde,2018-19,0.37,,
CHN05,Inverclyde,2019-20,0.38,,
CHN05,Inverclyde,2020-21,0.38,,
CHN05,Inverclyde,2021-22,0.40,,
CHN05,Inverclyde,2022-23,0.35,,
CHN05,Inverclyde,2023-24,0.34,,
CHN05,Midlothian,2011-12,0.23,,
CHN05,Midlothian,2012-13,0.22,,
CHN05,Midlothian,2013-14,0.29,,
CHN05,Midlothian,2014-15,0.26,,
CHN05,Midlothian,2015-16,0.30,,
CHN05,Midlothian,2016-17,0.28,,
CHN05,Midlothian,2017-18,0.33,,
CHN05,Midlothian,2018-19,0.30,,
CHN05,Midlothian,2019-20,0.37,,
CHN05,Midlothian,2020-21,0.34,,
CHN05,Midlothian,2021-22,0.35,,
CHN05,Midlothian,2022-23,0.32,,
CHN05,Midlothian,2023-24,0.37,,
CHN05,Moray,2011-12,0.25,,
CHN05,Moray,2012-13,0.28,,
CHN05,Moray,2013-14,0.30,,
CHN05,Moray,2014-15,0.32,,
CHN05,Moray,2015-16,0.30,,
